date,y_true,y_pred
2010-01-04,0.02154976215687025,0.0
2010-01-05,-0.01889392370084387,0.0
2010-01-06,-0.042240601504994396,0.0
2010-01-07,-0.03252858467929337,0.0
2010-01-08,-0.03204546776552629,0.0
2010-01-11,-0.0735524652446115,0.0
2010-01-12,-0.07898845417491986,0.0
2010-01-13,-0.06955772794119873,0.0
2010-01-14,-0.08480812215403448,0.0
2010-01-15,-0.03196456851921291,0.0
2010-01-19,-0.04184145101126992,0.0
2010-01-20,-0.04333783372434248,0.0
2010-01-21,0.008828574470719197,0.0
2010-01-22,0.042794729814481826,0.0
2010-01-25,0.03581655590085045,0.0
2010-01-26,0.05688081246959213,0.0
2010-01-27,0.03155262149888601,0.0
2010-01-28,0.020790811620366556,0.0
2010-01-29,0.023005568215803875,0.0
2010-02-01,-0.011859190977320595,0.0
2010-02-02,0.005479493081901096,-0.016019947762499907
2010-02-03,0.006920375374857692,-0.016019947762499907
2010-02-04,0.014409500227545245,-0.016019947762499907
2010-02-05,-0.009369430959228745,-0.016019947762499907
2010-02-08,0.001463043853674629,-0.016019947762499907
2010-02-09,-0.020498494366046557,-0.016019947762499907
2010-02-10,-0.02253816460256632,-0.016019947762499907
2010-02-11,0.01847954575280844,-0.016019947762499907
2010-02-12,0.025479087947393245,-0.016019947762499907
2010-02-16,0.018783141708012638,-0.016019947762499907
2010-02-17,0.016655567906966016,0.0038608098018351363
2010-02-18,0.03485147702245453,0.0038608098018351363
2010-02-19,0.02188872614494252,0.0038608098018351363
2010-02-22,0.006802681041864583,0.0038608098018351363
2010-02-23,-0.017538149876513698,0.0038608098018351363
2010-02-24,-0.035482045082334046,0.0038608098018351363
2010-02-25,-0.02217695952137683,0.0038608098018351363
2010-02-26,-0.04457568154804809,0.0038608098018351363
2010-03-01,-0.018512679424806958,0.0038608098018351363
2010-03-02,-0.014320075174185902,0.0038608098018351363
2010-03-03,-0.0013541626468931895,-0.001689952024634325
2010-03-04,-0.008745424458606479,-0.001689952024634325
2010-03-05,-0.036805716007024744,-0.001689952024634325
2010-03-08,-0.03537235952476584,-0.001689952024634325
2010-03-09,-0.039325381782299565,-0.001689952024634325
2010-03-10,-0.02553336022886843,-0.001689952024634325
2010-03-11,-0.04523872990848396,-0.001689952024634325
2010-03-12,-0.03736916755162944,-0.001689952024634325
2010-03-15,-0.04138519807455694,-0.001689952024634325
2010-03-16,-0.06229473393629763,-0.001689952024634325
2010-03-17,-0.06890307879823657,-0.012240775820403756
2010-03-18,-0.07202063521180414,-0.012240775820403756
2010-03-19,-0.09907760294199715,-0.012240775820403756
2010-03-22,-0.11122565262632814,-0.012240775820403756
2010-03-23,-0.12227422204200329,-0.012240775820403756
2010-03-24,-0.12574998189502798,-0.012240775820403756
2010-03-25,-0.12233026334783635,-0.012240775820403756
2010-03-26,-0.11934676073284735,-0.012240775820403756
2010-03-29,-0.14410972004663325,-0.012240775820403756
2010-03-30,-0.1407360916856927,-0.012240775820403756
2010-03-31,-0.14914759129125923,-0.037324932098512995
2010-04-01,-0.1741460894601204,-0.037324932098512995
2010-04-05,-0.18109077044258395,-0.037324932098512995
2010-04-06,-0.19965560370110746,-0.037324932098512995
2010-04-07,-0.17464469523948611,-0.037324932098512995
2010-04-08,-0.20391225299009974,-0.037324932098512995
2010-04-09,-0.1986573479351169,-0.037324932098512995
2010-04-12,-0.1652496546175467,-0.037324932098512995
2010-04-13,-0.1559573710130651,-0.037324932098512995
2010-04-14,-0.1606232005923965,-0.037324932098512995
2010-04-15,-0.17949867582506623,-0.06512163722446604
2010-04-16,-0.13248410971540753,-0.06512163722446604
2010-04-19,-0.12973372798644559,-0.06512163722446604
2010-04-20,-0.1415854890174583,-0.06512163722446604
2010-04-21,-0.11448313280751336,-0.06512163722446604
2010-04-22,-0.12867607750955393,-0.06512163722446604
